ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
E113293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E133593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E133593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E133593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E133599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E133599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E133599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E11331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E11331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E11331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E11331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E11331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1336,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic cataract,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1336,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic cataract,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1336,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic cataract,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1337X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1337X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1337X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1337X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1337X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1337X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1337X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1337X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1337X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1337X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1337X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1337X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E11339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E11339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E11339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E11339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E11339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic ophthalmic complication,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic ophthalmic complication,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic ophthalmic complication,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113391,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113391,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113391,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113391,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113391,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113391,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1340,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic neuropathy, unspecified",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1340,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic neuropathy, unspecified",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1340,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with diabetic neuropathy, unspecified",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113392,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113392,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113392,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113392,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113392,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113392,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic mononeuropathy,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic mononeuropathy,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic mononeuropathy,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113393,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113393,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113393,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113393,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113393,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113393,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1342,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic polyneuropathy,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1342,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic polyneuropathy,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1342,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic polyneuropathy,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113399,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113399,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113399,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113399,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113399,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113399,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1343,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1343,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1343,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E11341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E11341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E11341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E11341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E11341,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1344,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic amyotrophy,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1344,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic amyotrophy,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1344,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic amyotrophy,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113411,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113411,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113411,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113411,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113411,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113411,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic neurological complication,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic neurological complication,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic neurological complication,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
