"";"ICD-10-PCS";"ICD-10-PCS-label";"ICD-10-PCS-category";"Classification"
"1610";"06104JQ";"Bypass Inf Vena Cava to R Pulm Art w Synth Sub, Perc Endo";"Other vascular bypass and shunt; not heart";"ACSCARP"
"1611";"02733ZZ";"Dilation of 4+ Cor Art, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1612";"06104JR";"Bypass Inf Vena Cava to L Pulm Art w Synth Sub, Perc Endo";"Other vascular bypass and shunt; not heart";"ACSCARP"
"1613";"06104KP";"Bypass Inf Vena Cava to Pulm Trunk w Nonaut Sub, Perc Endo";"Other vascular bypass and shunt; not heart";"ACSCARP"
"1614";"027344Z";"Dilate 4+ Cor Art w Drug-elut Intra, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1615";"06104KQ";"Bypass Inf Vena Cava to R Pulm Art w Nonaut Sub, Perc Endo";"Other vascular bypass and shunt; not heart";"ACSCARP"
"1616";"06104KR";"Bypass Inf Vena Cava to L Pulm Art w Nonaut Sub, Perc Endo";"Other vascular bypass and shunt; not heart";"ACSCARP"
"1617";"027345Z";"Dilation of 4+ Cor Art with 2 Drug-elut, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1618";"06104ZP";"Bypass Inferior Vena Cava to Pulm Trunk, Perc Endo Approach";"Other vascular bypass and shunt; not heart";"ACSCARP"
"1619";"06104ZQ";"Bypass Inferior Vena Cava to R Pulm Art, Perc Endo Approach";"Other vascular bypass and shunt; not heart";"ACSCARP"
"1620";"027346Z";"Dilation of 4+ Cor Art with 3 Drug-elut, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1621";"06104ZR";"Bypass Inferior Vena Cava to L Pulm Art, Perc Endo Approach";"Other vascular bypass and shunt; not heart";"ACSCARP"
"1622";"0JH600Z";"Insert Hemodyn Monitor Dev in Chest Subcu/Fascia, Open";"Other diagnostic procedures on skin subcutaneous tissue fascia and breast";"ACSCARP"
"1623";"027347Z";"Dilation of 4+ Cor Art with 4 Drug-elut, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1624";"0JH604Z";"Insert Pace, Singl Cham in Chest Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1625";"02734D6";"Dilate 4+ Cor Art, Bifurc, w Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1626";"0JH605Z";"Insert Pace, Singl Cham Rt Respn in Chest Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1627";"02734DZ";"Dilation of 4+ Cor Art with Intralum Dev, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1628";"0JH606Z";"Insert Pace. Dual Cham in Chest Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1629";"02734E6";"Dilate 4+ Cor Art, Bifurc, w 2 Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1630";"0JH607Z";"Insert Card Rsync Pace Puls Gen in Chest Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1631";"02734EZ";"Dilate of 4+ Cor Art with 2 Intralum Dev, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1632";"0JH608Z";"Insert of Defib Gen into Chest Subcu/Fascia, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1633";"02734F6";"Dilate 4+ Cor Art, Bifurc, w 3 Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1634";"0JH609Z";"Insert Card Rsync Defib Puls Gen in Chest Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1635";"02734FZ";"Dilate of 4+ Cor Art with 3 Intralum Dev, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1636";"0JH60AZ";"Insert Contractil Mod Dev in Chest Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1637";"02734G6";"Dilate 4+ Cor Art, Bifurc, w 4+ Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1638";"0JH60FZ";"Insert Subcu Defib Lead in Chest Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1639";"02734GZ";"Dilate 4+ Cor Art w 4+ Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1640";"0JH60PZ";"Insert Card Rhythm Dev in Chest Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1641";"02734T6";"Dilate 4+ Cor Art, Bifurc, w Radioact Intralum, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1642";"0JH630Z";"Insert Hemodyn Monitor Dev in Chest Subcu/Fascia, Perc";"Other diagnostic procedures on skin subcutaneous tissue fascia and breast";"ACSCARP"
"1643";"02734TZ";"Dilate 4+ Cor Art w Radioact Intralum, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1644";"0JH634Z";"Insert Pace, Singl Cham in Chest Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1645";"02734Z6";"Dilation of 4+ Cor Art, Bifurc, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1646";"0JH635Z";"Insert Pace, Singl Cham Rt Respn in Chest Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1647";"02734ZZ";"Dilation of 4+ Cor Art, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1648";"0JH636Z";"Insert Pace. Dual Cham in Chest Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1649";"027F04Z";"Dilation of Aortic Valve with Drug-elut Intra, Open Approach";"Heart valve procedures";"ACSCARP"
"1650";"0JH637Z";"Insert Card Rsync Pace Puls Gen in Chest Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1651";"027F0DZ";"Dilation of Aortic Valve with Intralum Dev, Open Approach";"Heart valve procedures";"ACSCARP"
"1652";"0JH638Z";"Insert of Defib Gen into Chest Subcu/Fascia, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1653";"027F0ZZ";"Dilation of Aortic Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"1654";"0JH639Z";"Insert Card Rsync Defib Puls Gen in Chest Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1655";"027F34Z";"Dilation of Aortic Valve with Drug-elut Intra, Perc Approach";"Heart valve procedures";"ACSCARP"
"1656";"0JH63AZ";"Insert Contractil Mod Dev in Chest Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1657";"027F3DZ";"Dilation of Aortic Valve with Intralum Dev, Perc Approach";"Heart valve procedures";"ACSCARP"
"1658";"0JH63FZ";"Insert Subcu Defib Lead in Chest Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1659";"027F3ZZ";"Dilation of Aortic Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"1660";"0JH63PZ";"Insert Card Rhythm Dev in Chest Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1661";"027F44Z";"Dilate Aort Valve w Drug-elut Intra, Perc Endo";"Heart valve procedures";"ACSCARP"
"1662";"0JH800Z";"Insert Hemodyn Monitor Dev in Abd Subcu/Fascia, Open";"Other diagnostic procedures on skin subcutaneous tissue fascia and breast";"ACSCARP"
"1663";"027F4DZ";"Dilation of Aort Valve with Intralum Dev, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1664";"0JH804Z";"Insert Pace, Singl Cham in Abd Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1665";"027F4ZZ";"Dilation of Aortic Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"1666";"0JH805Z";"Insert Pace, Singl Cham Rt Respn in Abd Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1667";"027G04Z";"Dilation of Mitral Valve with Drug-elut Intra, Open Approach";"Heart valve procedures";"ACSCARP"
"1668";"0JH806Z";"Insert Pace. Dual Cham in Abd Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1669";"027G0DZ";"Dilation of Mitral Valve with Intralum Dev, Open Approach";"Heart valve procedures";"ACSCARP"
"1670";"0JH807Z";"Insert Card Rsync Pace Puls Gen in Abd Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1671";"027G0ZZ";"Dilation of Mitral Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"1672";"0JH808Z";"Insertion of Defib Gen into Abd Subcu/Fascia, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1673";"027G34Z";"Dilation of Mitral Valve with Drug-elut Intra, Perc Approach";"Heart valve procedures";"ACSCARP"
"1674";"0JH809Z";"Insert Card Rsync Defib Puls Gen in Abd Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1675";"027G3DZ";"Dilation of Mitral Valve with Intralum Dev, Perc Approach";"Heart valve procedures";"ACSCARP"
"1676";"0JH80AZ";"Insert Contractil Mod Dev in Abd Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1677";"027G3ZZ";"Dilation of Mitral Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"1678";"0JH80PZ";"Insert Card Rhythm Dev in Abd Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1679";"027G44Z";"Dilate Mitral Valve w Drug-elut Intra, Perc Endo";"Heart valve procedures";"ACSCARP"
"1680";"0JH830Z";"Insert Hemodyn Monitor Dev in Abd Subcu/Fascia, Perc";"Other diagnostic procedures on skin subcutaneous tissue fascia and breast";"ACSCARP"
"1681";"027G4DZ";"Dilate of Mitral Valve with Intralum Dev, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1682";"0JH834Z";"Insert Pace, Singl Cham in Abd Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1683";"027G4ZZ";"Dilation of Mitral Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"1684";"0JH835Z";"Insert Pace, Singl Cham Rt Respn in Abd Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1685";"027H04Z";"Dilation of Pulm Valve with Drug-elut Intra, Open Approach";"Heart valve procedures";"ACSCARP"
"1686";"0JH836Z";"Insert Pace. Dual Cham in Abd Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1687";"027H0DZ";"Dilation of Pulmonary Valve with Intralum Dev, Open Approach";"Heart valve procedures";"ACSCARP"
"1688";"0JH837Z";"Insert Card Rsync Pace Puls Gen in Abd Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1689";"027H0ZZ";"Dilation of Pulmonary Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"1690";"0JH838Z";"Insertion of Defib Gen into Abd Subcu/Fascia, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1691";"027H34Z";"Dilation of Pulm Valve with Drug-elut Intra, Perc Approach";"Heart valve procedures";"ACSCARP"
"1692";"0JH839Z";"Insert Card Rsync Defib Puls Gen in Abd Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1693";"027H3DZ";"Dilation of Pulmonary Valve with Intralum Dev, Perc Approach";"Heart valve procedures";"ACSCARP"
"1694";"0JH83AZ";"Insert Contractil Mod Dev in Abd Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1695";"027H3ZZ";"Dilation of Pulmonary Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"1696";"0JH83PZ";"Insert Card Rhythm Dev in Abd Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1697";"027H44Z";"Dilate Pulm Valve w Drug-elut Intra, Perc Endo";"Heart valve procedures";"ACSCARP"
"1698";"0JPT0FZ";"Remove Subcu Defib Lead from Trunk Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1699";"027H4DZ";"Dilation of Pulm Valve with Intralum Dev, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1700";"0JPT0PZ";"Remove Card Rhythm Dev from Trunk Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1701";"027H4ZZ";"Dilation of Pulmonary Valve, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1702";"0JPT3FZ";"Remove Subcu Defib Lead from Trunk Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1703";"027J04Z";"Dilate of Tricusp Valve with Drug-elut Intra, Open Approach";"Heart valve procedures";"ACSCARP"
"1704";"0JPT3PZ";"Remove Card Rhythm Dev from Trunk Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1705";"027J0DZ";"Dilation of Tricuspid Valve with Intralum Dev, Open Approach";"Heart valve procedures";"ACSCARP"
"1706";"0JWT0FZ";"Revise Subcu Defib Lead in Trunk Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1707";"027J0ZZ";"Dilation of Tricuspid Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"1708";"0JWT0PZ";"Revise Card Rhythm Dev in Trunk Subcu/Fascia, Open";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1709";"027J34Z";"Dilate of Tricusp Valve with Drug-elut Intra, Perc Approach";"Heart valve procedures";"ACSCARP"
"1710";"0JWT3FZ";"Revise Subcu Defib Lead in Trunk Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1711";"027J3DZ";"Dilation of Tricuspid Valve with Intralum Dev, Perc Approach";"Heart valve procedures";"ACSCARP"
"1712";"0JWT3PZ";"Revise Card Rhythm Dev in Trunk Subcu/Fascia, Perc";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1713";"027J3ZZ";"Dilation of Tricuspid Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"1714";"0JWTXFZ";"Revise Subcu Defib Lead in Trunk Subcu/Fascia, Extern";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"1715";"027J44Z";"Dilate Tricusp Valve w Drug-elut Intra, Perc Endo";"Heart valve procedures";"ACSCARP"
"1716";"0W9D00Z";"Drainage of Pericardial Cavity with Drain Dev, Open Approach";"Other OR heart procedures";"ACSCARP"
"1717";"027J4DZ";"Dilate Tricusp Valve w Intralum Dev, Perc Endo";"Heart valve procedures";"ACSCARP"
"1718";"0W9D0ZX";"Drainage of Pericardial Cavity, Open Approach, Diagnostic";"Other diagnostic cardiovascular procedures";"ACSCARP"
"1719";"027J4ZZ";"Dilation of Tricuspid Valve, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1720";"0W9D0ZZ";"Drainage of Pericardial Cavity, Open Approach";"Other OR heart procedures";"ACSCARP"
"1721";"027K04Z";"Dilation of R Ventricle with Drug-elut Intra, Open Approach";"Other OR heart procedures";"ACSCARP"
"1722";"0W9D30Z";"Drainage of Pericardial Cavity with Drain Dev, Perc Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1723";"027K0DZ";"Dilation of Right Ventricle with Intralum Dev, Open Approach";"Other OR heart procedures";"ACSCARP"
"1724";"0W9D3ZX";"Drainage of Pericardial Cavity, Percutaneous Approach, Diagn";"Other diagnostic cardiovascular procedures";"ACSCARP"
"1725";"027K0ZZ";"Dilation of Right Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1726";"0W9D3ZZ";"Drainage of Pericardial Cavity, Percutaneous Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1727";"027K44Z";"Dilate R Ventricle w Drug-elut Intra, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1728";"0W9D40Z";"Drainage of Pericard Cav with Drain Dev, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1729";"027K4DZ";"Dilate of R Ventricle with Intralum Dev, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1730";"0W9D4ZX";"Drainage of Pericardial Cavity, Perc Endo Approach, Diagn";"Other diagnostic cardiovascular procedures";"ACSCARP"
"1731";"027K4ZZ";"Dilation of Right Ventricle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1732";"0W9D4ZZ";"Drainage of Pericardial Cavity, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1733";"027R04T";"Dilate of Ductus Arterio with Drug-elut Intra, Open Approach";"Other OR heart procedures";"ACSCARP"
"1734";"0WCD0ZZ";"Extirpation of Matter from Pericardial Cavity, Open Approach";"Other OR heart procedures";"ACSCARP"
"1735";"027R0DT";"Dilation of Ductus Arterio with Intralum Dev, Open Approach";"Other OR heart procedures";"ACSCARP"
"1736";"0WCD3ZZ";"Extirpation of Matter from Pericardial Cavity, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1737";"027R0ZT";"Dilation of Ductus Arteriosus, Open Approach";"Other OR heart procedures";"ACSCARP"
"1738";"0WCD4ZZ";"Extirpation of Matter from Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1739";"027R44T";"Dilate Ductus Arterio w Drug-elut Intra, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1740";"0WFD0ZZ";"Fragmentation in Pericardial Cavity, Open Approach";"Other OR heart procedures";"ACSCARP"
"1741";"027R4DT";"Dilate Ductus Arterio w Intralum Dev, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1742";"0WFD3ZZ";"Fragmentation in Pericardial Cavity, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1743";"027R4ZT";"Dilation of Ductus Arteriosus, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1744";"0WFD4ZZ";"Fragmentation in Pericardial Cavity, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1745";"02890ZZ";"Division of Chordae Tendineae, Open Approach";"Other OR heart procedures";"ACSCARP"
"1746";"0WFDXZZ";"Fragmentation in Pericardial Cavity, External Approach";"Extracorporeal shock wave other than urinary";"ACSCARP"
"1747";"02893ZZ";"Division of Chordae Tendineae, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1748";"0WHD03Z";"Insertion of Infusion Dev into Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1749";"02894ZZ";"Division of Chordae Tendineae, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1750";"0WHD0YZ";"Insertion of Other Device into Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1751";"028D0ZZ";"Division of Papillary Muscle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1752";"0WHD33Z";"Insertion of Infusion Dev into Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1753";"028D3ZZ";"Division of Papillary Muscle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1754";"0WHD3YZ";"Insertion of Other Device into Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1755";"028D4ZZ";"Division of Papillary Muscle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1756";"0WHD43Z";"Insert of Infusion Dev into Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1757";"02B40ZZ";"Excision of Coronary Vein, Open Approach";"Other OR heart procedures";"ACSCARP"
"1758";"0WHD4YZ";"Insertion of Oth Dev into Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1759";"02B43ZZ";"Excision of Coronary Vein, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1760";"0WPD00Z";"Removal of Drainage Device from Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1761";"02B44ZZ";"Excision of Coronary Vein, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1762";"0WPD01Z";"Removal of Radioact Elem from Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1763";"02B50ZZ";"Excision of Atrial Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"1764";"0WPD03Z";"Removal of Infusion Device from Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1765";"02B53ZZ";"Excision of Atrial Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1766";"0WPD0YZ";"Removal of Other Device from Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1767";"02B54ZZ";"Excision of Atrial Septum, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1768";"0WPD30Z";"Removal of Drainage Device from Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1769";"02B60ZZ";"Excision of Right Atrium, Open Approach";"Other OR heart procedures";"ACSCARP"
"1770";"0WPD31Z";"Removal of Radioact Elem from Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1771";"02B63ZZ";"Excision of Right Atrium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1772";"0WPD33Z";"Removal of Infusion Device from Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1773";"02B64ZZ";"Excision of Right Atrium, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1774";"0WPD3YZ";"Removal of Other Device from Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1775";"02B70ZK";"Excision of Left Atrial Appendage, Open Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1776";"0WPD40Z";"Removal of Drain Dev from Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1777";"02B70ZZ";"Excision of Left Atrium, Open Approach";"Other OR heart procedures";"ACSCARP"
"1778";"0WPD41Z";"Remove Radioact Elem from Pericard Cav, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1779";"02B73ZK";"Excision of Left Atrial Appendage, Percutaneous Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1780";"0WPD43Z";"Remove of Infusion Dev from Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1781";"02B73ZZ";"Excision of Left Atrium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1782";"0WPD4YZ";"Removal of Oth Dev from Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1783";"02B74ZK";"Excision of Left Atrial Appendage, Perc Endo Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1784";"0WWD00Z";"Revision of Drainage Device in Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1785";"02B74ZZ";"Excision of Left Atrium, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1786";"0WWD01Z";"Revision of Radioact Elem in Pericard Cav, Open Approach";"Radiation therapy";"ACSCARP"
"1787";"02B80ZZ";"Excision of Conduction Mechanism, Open Approach";"Other OR heart procedures";"ACSCARP"
"1788";"0WWD03Z";"Revision of Infusion Device in Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1789";"02B83ZZ";"Excision of Conduction Mechanism, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1790";"0WWD0YZ";"Revision of Other Device in Pericard Cav, Open Approach";"Other OR heart procedures";"ACSCARP"
"1791";"02B84ZZ";"Excision of Conduction Mechanism, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1792";"0WWD30Z";"Revision of Drainage Device in Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1793";"02B90ZZ";"Excision of Chordae Tendineae, Open Approach";"Other OR heart procedures";"ACSCARP"
"1794";"0WWD31Z";"Revision of Radioact Elem in Pericard Cav, Perc Approach";"Radiation therapy";"ACSCARP"
"1795";"02B93ZZ";"Excision of Chordae Tendineae, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1796";"0WWD33Z";"Revision of Infusion Device in Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1797";"02B94ZZ";"Excision of Chordae Tendineae, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1798";"0WWD3YZ";"Revision of Other Device in Pericard Cav, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1799";"02BD0ZZ";"Excision of Papillary Muscle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1800";"0WWD40Z";"Revision of Drain Dev in Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1801";"02BD3ZZ";"Excision of Papillary Muscle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1802";"0WWD41Z";"Revise of Radioact Elem in Pericard Cav, Perc Endo Approach";"Radiation therapy";"ACSCARP"
"1803";"02BD4ZZ";"Excision of Papillary Muscle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1804";"0WWD43Z";"Revision of Infusion Dev in Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1805";"02BF0ZZ";"Excision of Aortic Valve, Open Approach";"Other OR heart procedures";"ACSCARP"
"1806";"0WWD4YZ";"Revision of Other Device in Pericard Cav, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1807";"02BF3ZZ";"Excision of Aortic Valve, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
